Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Predicted Mfg. Profit Share
3,26,Manufacturer 11,76,8,Retailer 11,100,76,24,0,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,76.0,7.333333333333329,380.0,416.66666666666663,0.625
3,27,Manufacturer 11,73,7,Retailer 11,131,73,58,0,524,917,0.5714285714285714,91.66666666666667,39.33333333333333,98.11881188118812,-6.452145214521451,392.4752475247525,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
3,28,Manufacturer 11,83,7,Retailer 11,140,83,57,0,560,980,0.5714285714285714,91.66666666666667,48.33333333333333,99.45544554455445,-7.788778877887779,397.8217821782178,366.66666666666674,641.6666666666667,0.5714285714285715,83.0,8.666666666666671,332.0,366.66666666666674,0.5714285714285715
3,29,Manufacturer 11,147,8,Retailer 11,120,120,0,27,600,960,0.625,83.33333333333333,36.66666666666667,95.39603960396039,-12.06270627062706,476.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,30,Manufacturer 11,115,8,Retailer 11,60,60,0,55,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,31,Manufacturer 11,139,9,Retailer 11,60,60,0,79,360,540,0.6666666666666666,75.0,-15.0,59.45544554455446,15.544554455445542,356.7326732673268,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,32,Manufacturer 11,59,8,Retailer 11,100,59,41,0,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,59.0,24.33333333333333,295.0,416.66666666666663,0.625
3,33,Manufacturer 11,122,7,Retailer 11,141,122,19,0,564,987,0.5714285714285714,91.66666666666667,49.33333333333333,99.55445544554455,-7.887788778877876,398.21782178217813,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,34,Manufacturer 11,92,8,Retailer 11,90,90,0,2,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,35,Manufacturer 11,93,8,Retailer 11,90,90,0,3,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,36,Manufacturer 11,136,7,Retailer 11,140,136,4,0,560,980,0.5714285714285714,91.66666666666667,48.33333333333333,99.45544554455445,-7.788778877887779,397.8217821782178,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,37,Manufacturer 11,116,7,Retailer 11,51,51,0,65,204,357,0.5714285714285714,91.66666666666667,-40.66666666666667,50.99009900990099,40.676567656765684,203.96039603960395,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,38,Manufacturer 11,105,9,Retailer 11,51,51,0,54,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,39,Manufacturer 11,80,10,Retailer 11,0,0,0,80,0,0,0.0,66.66666666666666,-66.66666666666666,0.0,66.66666666666666,0.0,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
3,40,Manufacturer 11,75,9,Retailer 11,51,51,0,24,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,1,Manufacturer 12,122,7,Retailer 12,93,93,0,29,372,651,0.5714285714285714,91.66666666666667,1.3333333333333286,83.63366336633663,8.033003300330037,334.5346534653466,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,2,Manufacturer 12,144,8,Retailer 12,0,0,0,144,0,0,0.0,83.33333333333333,-83.33333333333333,0.0,83.33333333333333,0.0,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,3,Manufacturer 12,57,7,Retailer 12,123,57,66,0,492,861,0.5714285714285714,91.66666666666667,31.33333333333333,96.25742574257426,-4.5907590759075845,385.029702970297,366.66666666666674,641.6666666666667,0.5714285714285715,57.0,34.66666666666667,228.0,366.66666666666674,0.5714285714285715
3,4,Manufacturer 12,149,6,Retailer 12,110,110,0,39,330,660,0.5,100.0,10.0,91.88118811881188,8.118811881188122,275.6435643564356,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
3,5,Manufacturer 12,135,7,Retailer 12,72,72,0,63,288,504,0.5714285714285714,91.66666666666667,-19.66666666666667,69.4950495049505,22.17161716171617,277.980198019802,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,6,Manufacturer 12,94,7,Retailer 12,113,94,19,0,452,791,0.5714285714285714,91.66666666666667,21.33333333333333,93.03960396039604,-1.3729372937293647,372.1584158415842,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,7,Manufacturer 12,143,7,Retailer 12,122,122,0,21,488,854,0.5714285714285714,91.66666666666667,30.33333333333333,95.98019801980197,-4.3135313531353034,383.9207920792079,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,8,Manufacturer 12,66,7,Retailer 12,103,66,37,0,412,721,0.5714285714285714,91.66666666666667,11.333333333333329,88.83168316831683,2.8349834983498425,355.32673267326726,366.66666666666674,641.6666666666667,0.5714285714285715,66.0,25.66666666666667,264.0,366.66666666666674,0.5714285714285715
3,9,Manufacturer 12,123,6,Retailer 12,130,123,7,0,390,780,0.5,100.0,30.0,97.92079207920793,2.079207920792072,293.7623762376238,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
3,10,Manufacturer 12,73,7,Retailer 12,83,73,10,0,332,581,0.5714285714285714,91.66666666666667,-8.666666666666671,77.44554455445545,14.22112211221122,309.78217821782187,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
3,11,Manufacturer 12,142,7,Retailer 12,122,122,0,20,488,854,0.5714285714285714,91.66666666666667,30.33333333333333,95.98019801980197,-4.3135313531353034,383.9207920792079,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,12,Manufacturer 12,132,7,Retailer 12,130,130,0,2,520,910,0.5714285714285714,91.66666666666667,38.33333333333333,97.92079207920793,-6.254125412541256,391.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,13,Manufacturer 12,62,8,Retailer 12,80,62,18,0,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,62.0,21.33333333333333,310.0,416.66666666666663,0.625
3,14,Manufacturer 12,136,7,Retailer 12,113,113,0,23,452,791,0.5714285714285714,91.66666666666667,21.33333333333333,93.03960396039604,-1.3729372937293647,372.1584158415842,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,15,Manufacturer 12,146,8,Retailer 12,93,93,0,53,465,744,0.625,83.33333333333333,9.666666666666671,83.63366336633663,-0.30033003300330563,418.16831683168317,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,16,Manufacturer 12,95,8,Retailer 12,73,73,0,22,365,584,0.625,83.33333333333333,-10.333333333333329,70.26732673267327,13.06600660066006,351.33663366336634,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,17,Manufacturer 12,139,8,Retailer 12,67,67,0,72,335,536,0.625,83.33333333333333,-16.33333333333333,65.48514851485149,17.84818481848184,327.42574257425747,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,18,Manufacturer 12,102,8,Retailer 12,53,53,0,49,265,424,0.625,83.33333333333333,-30.33333333333333,52.94059405940594,30.39273927392739,264.7029702970297,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,19,Manufacturer 12,83,8,Retailer 12,51,51,0,32,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,83.0,0.3333333333333286,415.0,416.66666666666663,0.625
3,20,Manufacturer 12,142,7,Retailer 12,130,130,0,12,520,910,0.5714285714285714,91.66666666666667,38.33333333333333,97.92079207920793,-6.254125412541256,391.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,21,Manufacturer 12,80,7,Retailer 12,102,80,22,0,408,714,0.5714285714285714,91.66666666666667,10.333333333333329,88.35643564356435,3.310231023102318,353.42574257425736,366.66666666666674,641.6666666666667,0.5714285714285715,80.0,11.666666666666671,320.0,366.66666666666674,0.5714285714285715
3,22,Manufacturer 12,101,7,Retailer 12,97,97,0,4,388,679,0.5714285714285714,91.66666666666667,5.333333333333329,85.83168316831683,5.8349834983498425,343.32673267326726,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,23,Manufacturer 12,113,7,Retailer 12,122,113,9,0,488,854,0.5714285714285714,91.66666666666667,30.33333333333333,95.98019801980197,-4.3135313531353034,383.9207920792079,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,24,Manufacturer 12,104,7,Retailer 12,83,83,0,21,332,581,0.5714285714285714,91.66666666666667,-8.666666666666671,77.44554455445545,14.22112211221122,309.78217821782187,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,25,Manufacturer 12,51,7,Retailer 12,90,51,39,0,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,51.0,40.66666666666667,204.0,366.66666666666674,0.5714285714285715
3,26,Manufacturer 12,76,6,Retailer 12,133,76,57,0,399,798,0.5,100.0,33.0,98.48514851485149,1.5148514851485118,295.45544554455444,300.0,600.0,0.5,76.0,24.0,228.0,300.0,0.5
3,27,Manufacturer 12,73,6,Retailer 12,132,73,59,0,396,792,0.5,100.0,32.0,98.3069306930693,1.6930693069306955,294.9207920792079,300.0,600.0,0.5,73.0,27.0,219.0,300.0,0.5
3,28,Manufacturer 12,83,6,Retailer 12,133,83,50,0,399,798,0.5,100.0,33.0,98.48514851485149,1.5148514851485118,295.45544554455444,300.0,600.0,0.5,83.0,17.0,249.0,300.0,0.5
3,29,Manufacturer 12,147,7,Retailer 12,110,110,0,37,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,30,Manufacturer 12,115,7,Retailer 12,110,110,0,5,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,31,Manufacturer 12,139,7,Retailer 12,120,120,0,19,480,840,0.5714285714285714,91.66666666666667,28.33333333333333,95.39603960396039,-3.729372937293718,381.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,32,Manufacturer 12,59,8,Retailer 12,53,53,0,6,265,424,0.625,83.33333333333333,-30.33333333333333,52.94059405940594,30.39273927392739,264.7029702970297,416.66666666666663,666.6666666666666,0.625,59.0,24.33333333333333,295.0,416.66666666666663,0.625
3,33,Manufacturer 12,122,7,Retailer 12,97,97,0,25,388,679,0.5714285714285714,91.66666666666667,5.333333333333329,85.83168316831683,5.8349834983498425,343.32673267326726,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,34,Manufacturer 12,92,7,Retailer 12,98,92,6,0,392,686,0.5714285714285714,91.66666666666667,6.333333333333329,86.35643564356435,5.310231023102318,345.42574257425736,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,35,Manufacturer 12,93,7,Retailer 12,103,93,10,0,412,721,0.5714285714285714,91.66666666666667,11.333333333333329,88.83168316831683,2.8349834983498425,355.32673267326726,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,36,Manufacturer 12,136,7,Retailer 12,87,87,0,49,348,609,0.5714285714285714,91.66666666666667,-4.666666666666671,80.03960396039604,11.627062706270635,320.1584158415842,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,37,Manufacturer 12,116,7,Retailer 12,122,116,6,0,488,854,0.5714285714285714,91.66666666666667,30.33333333333333,95.98019801980197,-4.3135313531353034,383.9207920792079,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,38,Manufacturer 12,105,7,Retailer 12,103,103,0,2,412,721,0.5714285714285714,91.66666666666667,11.333333333333329,88.83168316831683,2.8349834983498425,355.32673267326726,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,39,Manufacturer 12,80,8,Retailer 12,67,67,0,13,335,536,0.625,83.33333333333333,-16.33333333333333,65.48514851485149,17.84818481848184,327.42574257425747,416.66666666666663,666.6666666666666,0.625,80.0,3.3333333333333286,400.0,416.66666666666663,0.625
3,40,Manufacturer 12,75,7,Retailer 12,112,75,37,0,448,784,0.5714285714285714,91.66666666666667,20.33333333333333,92.66336633663366,-0.9966996699669863,370.65346534653463,366.66666666666674,641.6666666666667,0.5714285714285715,75.0,16.66666666666667,300.0,366.66666666666674,0.5714285714285715
3,1,Manufacturer 13,122,6,Retailer 13,100,100,0,22,300,600,0.5,100.0,0.0,87.37623762376238,12.623762376237622,262.1287128712871,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
3,2,Manufacturer 13,144,8,Retailer 13,80,80,0,64,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,3,Manufacturer 13,57,8,Retailer 13,80,57,23,0,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,57.0,26.33333333333333,285.0,416.66666666666663,0.625
3,4,Manufacturer 13,149,6,Retailer 13,110,110,0,39,330,660,0.5,100.0,10.0,91.88118811881188,8.118811881188122,275.6435643564356,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
3,5,Manufacturer 13,135,9,Retailer 13,55,55,0,80,330,495,0.6666666666666666,75.0,-20.0,54.851485148514854,20.148514851485146,329.10891089108907,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,6,Manufacturer 13,94,7,Retailer 13,90,90,0,4,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,7,Manufacturer 13,143,8,Retailer 13,80,80,0,63,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,8,Manufacturer 13,66,6,Retailer 13,110,66,44,0,330,660,0.5,100.0,10.0,91.88118811881188,8.118811881188122,275.6435643564356,300.0,600.0,0.5,66.0,34.0,198.0,300.0,0.5
3,9,Manufacturer 13,123,6,Retailer 13,110,110,0,13,330,660,0.5,100.0,10.0,91.88118811881188,8.118811881188122,275.6435643564356,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
3,10,Manufacturer 13,73,7,Retailer 13,100,73,27,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
3,11,Manufacturer 13,142,7,Retailer 13,85,85,0,57,340,595,0.5714285714285714,91.66666666666667,-6.666666666666671,78.76237623762377,12.904290429042902,315.049504950495,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,12,Manufacturer 13,132,9,Retailer 13,55,55,0,77,330,495,0.6666666666666666,75.0,-20.0,54.851485148514854,20.148514851485146,329.10891089108907,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,13,Manufacturer 13,62,8,Retailer 13,80,62,18,0,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,62.0,21.33333333333333,310.0,416.66666666666663,0.625
3,14,Manufacturer 13,136,8,Retailer 13,80,80,0,56,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,15,Manufacturer 13,146,8,Retailer 13,75,75,0,71,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,16,Manufacturer 13,95,8,Retailer 13,75,75,0,20,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,17,Manufacturer 13,139,7,Retailer 13,90,90,0,49,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,18,Manufacturer 13,102,8,Retailer 13,75,75,0,27,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,19,Manufacturer 13,83,6,Retailer 13,110,83,27,0,330,660,0.5,100.0,10.0,91.88118811881188,8.118811881188122,275.6435643564356,300.0,600.0,0.5,83.0,17.0,249.0,300.0,0.5
3,20,Manufacturer 13,142,8,Retailer 13,80,80,0,62,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,21,Manufacturer 13,80,7,Retailer 13,90,80,10,0,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,80.0,11.666666666666671,320.0,366.66666666666674,0.5714285714285715
3,22,Manufacturer 13,101,7,Retailer 13,90,90,0,11,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,23,Manufacturer 13,113,7,Retailer 13,80,80,0,33,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,24,Manufacturer 13,104,8,Retailer 13,75,75,0,29,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,25,Manufacturer 13,51,7,Retailer 13,80,51,29,0,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,51.0,40.66666666666667,204.0,366.66666666666674,0.5714285714285715
3,26,Manufacturer 13,76,6,Retailer 13,130,76,54,0,390,780,0.5,100.0,30.0,97.92079207920793,2.079207920792072,293.7623762376238,300.0,600.0,0.5,76.0,24.0,228.0,300.0,0.5
3,27,Manufacturer 13,73,7,Retailer 13,100,73,27,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
3,28,Manufacturer 13,83,8,Retailer 13,75,75,0,8,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,83.0,0.3333333333333286,415.0,416.66666666666663,0.625
3,29,Manufacturer 13,147,7,Retailer 13,90,90,0,57,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,30,Manufacturer 13,115,8,Retailer 13,90,90,0,25,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,31,Manufacturer 13,139,8,Retailer 13,80,80,0,59,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,32,Manufacturer 13,59,6,Retailer 13,110,59,51,0,330,660,0.5,100.0,10.0,91.88118811881188,8.118811881188122,275.6435643564356,300.0,600.0,0.5,59.0,41.0,177.0,300.0,0.5
3,33,Manufacturer 13,122,7,Retailer 13,80,80,0,42,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,34,Manufacturer 13,92,8,Retailer 13,80,80,0,12,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,35,Manufacturer 13,93,7,Retailer 13,90,90,0,3,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,36,Manufacturer 13,136,7,Retailer 13,90,90,0,46,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,37,Manufacturer 13,116,7,Retailer 13,100,100,0,16,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,38,Manufacturer 13,105,8,Retailer 13,80,80,0,25,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,39,Manufacturer 13,80,7,Retailer 13,80,80,0,0,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,80.0,11.666666666666671,320.0,366.66666666666674,0.5714285714285715
3,40,Manufacturer 13,75,7,Retailer 13,100,75,25,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,75.0,16.66666666666667,300.0,366.66666666666674,0.5714285714285715
4,1,Manufacturer 14,122,8,Retailer 14,90,90,0,32,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,2,Manufacturer 14,144,11,Retailer 14,0,0,0,144,0,0,0.0,58.33333333333333,-58.33333333333333,0.0,58.33333333333333,0.0,466.66666666666663,641.6666666666666,0.7272727272727273,58.33333333333333,0.0,466.66666666666663,466.66666666666663,0.7272727272727273
4,3,Manufacturer 14,57,7,Retailer 14,100,57,43,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,57.0,34.66666666666667,228.0,366.66666666666674,0.5714285714285715
4,4,Manufacturer 14,149,9,Retailer 14,70,70,0,79,420,630,0.6666666666666666,75.0,-5.0,67.92079207920793,7.079207920792072,407.5247524752475,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
4,5,Manufacturer 14,135,10,Retailer 14,0,0,0,135,0,0,0.0,66.66666666666666,-66.66666666666666,0.0,66.66666666666666,0.0,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
4,6,Manufacturer 14,94,8,Retailer 14,80,80,0,14,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,7,Manufacturer 14,143,8,Retailer 14,0,0,0,143,0,0,0.0,83.33333333333333,-83.33333333333333,0.0,83.33333333333333,0.0,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
