Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Realized Retailer Profit,Predicted Mfg. Profit Share,null,Realized_Retailer_Profit
3,13,Manufacturer 12,62,8,Retailer 12,80,62,18,0,400,640,0.7936507936507936,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,104,0.6099832642072327,0,104
3,14,Manufacturer 12,136,7,Retailer 12,113,113,0,23,452,791,0.4444444444444444,91,22,93.03960396039604,-2.039603960396036,325.4752475247524,452,637,0.5813689907672717,82.47524752475248,8.524752475247524,352.70297029702965,364,565,0.5078812493956097,0,565
3,15,Manufacturer 12,146,8,Retailer 12,93,93,0,53,465,744,0.5555555555555556,83,10,83.63366336633663,-0.6336633663366342,259.6039603960396,465,664,0.641729862676778,77.44554455445545,5.554455445544548,265.34653465346537,415,372,0.6099832642072327,0,372
3,16,Manufacturer 12,95,8,Retailer 12,73,73,0,22,365,584,0.5555555555555556,83,-10,70.26732673267327,12.732673267326732,259.2079207920792,365,664,0.5847410579744626,77.44554455445545,5.554455445544548,265.34653465346537,415,292,0.6099832642072327,0,292
3,17,Manufacturer 12,139,8,Retailer 12,67,67,0,72,335,536,0.5555555555555556,83,-16,65.48514851485149,17.51485148514851,249.82178217821786,335,664,0.5728240811282103,77.44554455445545,5.554455445544548,265.34653465346537,415,268,0.6099832642072327,0,268
3,18,Manufacturer 12,102,8,Retailer 12,53,53,0,49,265,424,0.5555555555555556,83,-30,52.94059405940594,30.05940594059406,211.2871287128712,265,664,0.5563870699511486,77.44554455445545,5.554455445544548,265.34653465346537,415,212,0.6099832642072327,0,212
3,19,Manufacturer 12,83,8,Retailer 12,51,51,0,32,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
3,20,Manufacturer 12,142,7,Retailer 12,130,130,0,12,520,910,0.4444444444444444,91,39,97.92079207920793,-6.920792079207928,265.04950495049525,520,637,0.6623786101652162,82.47524752475248,8.524752475247524,352.70297029702965,364,650,0.5078812493956097,0,650
3,21,Manufacturer 12,80,7,Retailer 12,102,80,22,0,408,714,0.6238532110091743,91,11,88.35643564356435,2.643564356435647,346.2772277227723,408,637,0.5409151768134205,82.47524752475248,8.524752475247524,352.70297029702965,364,246,0.5078812493956097,0,246
3,22,Manufacturer 12,101,7,Retailer 12,97,97,0,4,388,679,0.4444444444444444,91,6,85.83168316831683,5.168316831683171,350.98019801980195,388,637,0.5250478984953844,82.47524752475248,8.524752475247524,352.70297029702965,364,485,0.5078812493956097,0,485
3,23,Manufacturer 12,113,7,Retailer 12,122,113,9,0,488,854,0.49292929292929294,91,31,95.98019801980197,-4.980198019801975,297.7623762376238,488,637,0.6210528968523978,82.47524752475248,8.524752475247524,352.70297029702965,364,502,0.5078812493956097,0,502
3,24,Manufacturer 12,104,7,Retailer 12,83,83,0,21,332,581,0.4444444444444444,91,-8,77.44554455445545,13.554455445544548,348.34653465346537,332,637,0.4879866113657862,82.47524752475248,8.524752475247524,352.70297029702965,364,415,0.5078812493956097,0,415
3,25,Manufacturer 12,51,7,Retailer 12,90,51,39,0,360,630,1.0526315789473684,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,-18,0.5078812493956097,0,-18
3,26,Manufacturer 12,76,6,Retailer 12,133,76,57,0,399,798,0.7777777777777778,100,33,98.48514851485149,1.5148514851485118,383.82178217821775,399,600,0.5096945551128819,87.37623762376238,12.623762376237622,448.5148514851485,300,114,0.4007936507936508,0,114
3,27,Manufacturer 12,73,6,Retailer 12,132,73,59,0,396,792,0.825,100,32,98.3069306930693,1.6930693069306955,387.6831683168316,396,600,0.5053062462098242,87.37623762376238,12.623762376237622,448.5148514851485,300,84,0.4007936507936508,0,84
3,28,Manufacturer 12,83,6,Retailer 12,133,83,50,0,399,798,0.6683417085427136,100,33,98.48514851485149,1.5148514851485118,383.82178217821775,399,600,0.5096945551128819,87.37623762376238,12.623762376237622,448.5148514851485,300,198,0.4007936507936508,0,198
3,29,Manufacturer 12,147,7,Retailer 12,110,110,0,37,440,770,0.4444444444444444,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,550,0.5078812493956097,0,550
3,30,Manufacturer 12,115,7,Retailer 12,110,110,0,5,440,770,0.4444444444444444,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,550,0.5078812493956097,0,550
3,31,Manufacturer 12,139,7,Retailer 12,120,120,0,19,480,840,0.4444444444444444,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,600,0.5078812493956097,0,600
3,32,Manufacturer 12,59,8,Retailer 12,53,53,0,6,265,424,0.5555555555555556,83,-30,52.94059405940594,30.05940594059406,211.2871287128712,265,664,0.5563870699511486,77.44554455445545,5.554455445544548,265.34653465346537,415,212,0.6099832642072327,0,212
3,33,Manufacturer 12,122,7,Retailer 12,97,97,0,25,388,679,0.4444444444444444,91,6,85.83168316831683,5.168316831683171,350.98019801980195,388,637,0.5250478984953844,82.47524752475248,8.524752475247524,352.70297029702965,364,485,0.5078812493956097,0,485
3,34,Manufacturer 12,92,7,Retailer 12,98,92,6,0,392,686,0.4839506172839506,91,7,86.35643564356435,4.643564356435647,350.2772277227723,392,637,0.5281045751633987,82.47524752475248,8.524752475247524,352.70297029702965,364,418,0.5078812493956097,0,418
3,35,Manufacturer 12,93,7,Retailer 12,103,93,10,0,412,721,0.5105328376703842,91,12,88.83168316831683,2.168316831683171,344.98019801980195,412,637,0.5442678699888823,82.47524752475248,8.524752475247524,352.70297029702965,364,395,0.5078812493956097,0,395
3,36,Manufacturer 12,136,7,Retailer 12,87,87,0,49,348,609,0.4444444444444444,91,-4,80.03960396039604,10.960396039603964,351.4752475247524,348,637,0.4975158180814473,82.47524752475248,8.524752475247524,352.70297029702965,364,435,0.5078812493956097,0,435
3,37,Manufacturer 12,116,7,Retailer 12,122,116,6,0,488,854,0.4756335282651072,91,31,95.98019801980197,-4.980198019801975,297.7623762376238,488,637,0.6210528968523978,82.47524752475248,8.524752475247524,352.70297029702965,364,538,0.5078812493956097,0,538
3,38,Manufacturer 12,105,7,Retailer 12,103,103,0,2,412,721,0.4444444444444444,91,12,88.83168316831683,2.168316831683171,344.98019801980195,412,637,0.5442678699888823,82.47524752475248,8.524752475247524,352.70297029702965,364,515,0.5078812493956097,0,515
3,39,Manufacturer 12,80,8,Retailer 12,67,67,0,13,335,536,0.5555555555555556,83,-16,65.48514851485149,17.51485148514851,249.82178217821786,335,664,0.5728240811282103,77.44554455445545,5.554455445544548,265.34653465346537,415,268,0.6099832642072327,0,268
3,40,Manufacturer 12,75,7,Retailer 12,112,75,37,0,448,784,0.7943262411347518,91,21,92.66336633663366,-1.6633663366336577,327.9603960396039,448,637,0.5773490532332977,82.47524752475248,8.524752475247524,352.70297029702965,364,116,0.5078812493956097,0,116
3,1,Manufacturer 13,122,6,Retailer 13,100,100,0,22,300,600,0.3333333333333333,100,0,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,0,600
3,2,Manufacturer 13,144,8,Retailer 13,80,80,0,64,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
3,3,Manufacturer 13,57,8,Retailer 13,80,57,23,0,400,640,0.9009009009009009,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,44,0.6099832642072327,0,44
3,4,Manufacturer 13,149,6,Retailer 13,110,110,0,39,330,660,0.3333333333333333,100,10,91.88118811881188,8.118811881188122,442.5742574257424,330,600,0.4271434063821608,87.37623762376238,12.623762376237622,448.5148514851485,300,660,0.4007936507936508,0,660
3,5,Manufacturer 13,135,9,Retailer 13,55,55,0,80,330,495,0.6666666666666666,75,-20,54.851485148514854,20.148514851485146,163.21782178217825,330,675,0.6690755796446853,71.78217821782178,3.21782178217822,186.38613861386136,450,165,0.7071178529754959,0,165
3,6,Manufacturer 13,94,7,Retailer 13,90,90,0,4,360,630,0.4444444444444444,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,450,0.5078812493956097,0,450
3,7,Manufacturer 13,143,8,Retailer 13,80,80,0,63,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
3,8,Manufacturer 13,66,6,Retailer 13,110,66,44,0,330,660,0.7142857142857143,100,10,91.88118811881188,8.118811881188122,442.5742574257424,330,600,0.4271434063821608,87.37623762376238,12.623762376237622,448.5148514851485,300,132,0.4007936507936508,0,132
3,9,Manufacturer 13,123,6,Retailer 13,110,110,0,13,330,660,0.3333333333333333,100,10,91.88118811881188,8.118811881188122,442.5742574257424,330,600,0.4271434063821608,87.37623762376238,12.623762376237622,448.5148514851485,300,660,0.4007936507936508,0,660
3,10,Manufacturer 13,73,7,Retailer 13,100,73,27,0,400,700,0.6944444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,176,0.5078812493956097,0,176
3,11,Manufacturer 13,142,7,Retailer 13,85,85,0,57,340,595,0.4444444444444444,91,-6,78.76237623762377,12.23762376237623,350.1485148514853,340,637,0.492647586256366,82.47524752475248,8.524752475247524,352.70297029702965,364,425,0.5078812493956097,0,425
3,12,Manufacturer 13,132,9,Retailer 13,55,55,0,77,330,495,0.6666666666666666,75,-20,54.851485148514854,20.148514851485146,163.21782178217825,330,675,0.6690755796446853,71.78217821782178,3.21782178217822,186.38613861386136,450,165,0.7071178529754959,0,165
3,13,Manufacturer 13,62,8,Retailer 13,80,62,18,0,400,640,0.7936507936507936,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,104,0.6099832642072327,0,104
3,14,Manufacturer 13,136,8,Retailer 13,80,80,0,56,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
3,15,Manufacturer 13,146,8,Retailer 13,75,75,0,71,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
3,16,Manufacturer 13,95,8,Retailer 13,75,75,0,20,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
3,17,Manufacturer 13,139,7,Retailer 13,90,90,0,49,360,630,0.4444444444444444,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,450,0.5078812493956097,0,450
3,18,Manufacturer 13,102,8,Retailer 13,75,75,0,27,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
3,19,Manufacturer 13,83,6,Retailer 13,110,83,27,0,330,660,0.4954954954954955,100,10,91.88118811881188,8.118811881188122,442.5742574257424,330,600,0.4271434063821608,87.37623762376238,12.623762376237622,448.5148514851485,300,336,0.4007936507936508,0,336
3,20,Manufacturer 13,142,8,Retailer 13,80,80,0,62,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
3,21,Manufacturer 13,80,7,Retailer 13,90,80,10,0,360,630,0.5217391304347826,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,330,0.5078812493956097,0,330
3,22,Manufacturer 13,101,7,Retailer 13,90,90,0,11,360,630,0.4444444444444444,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,450,0.5078812493956097,0,450
3,23,Manufacturer 13,113,7,Retailer 13,80,80,0,33,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
3,24,Manufacturer 13,104,8,Retailer 13,75,75,0,29,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
3,25,Manufacturer 13,51,7,Retailer 13,80,51,29,0,320,560,0.8602150537634409,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,52,0.5078812493956097,0,52
3,26,Manufacturer 13,76,6,Retailer 13,130,76,54,0,390,780,0.7471264367816092,100,30,97.92079207920793,2.079207920792072,395.04950495049525,390,600,0.4967839576239121,87.37623762376238,12.623762376237622,448.5148514851485,300,132,0.4007936507936508,0,132
3,27,Manufacturer 13,73,7,Retailer 13,100,73,27,0,400,700,0.6944444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,176,0.5078812493956097,0,176
3,28,Manufacturer 13,83,8,Retailer 13,75,75,0,8,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
3,29,Manufacturer 13,147,7,Retailer 13,90,90,0,57,360,630,0.4444444444444444,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,450,0.5078812493956097,0,450
3,30,Manufacturer 13,115,8,Retailer 13,90,90,0,25,450,720,0.5555555555555556,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,360,0.6099832642072327,0,360
3,31,Manufacturer 13,139,8,Retailer 13,80,80,0,59,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
3,32,Manufacturer 13,59,6,Retailer 13,110,59,51,0,330,660,0.873015873015873,100,10,91.88118811881188,8.118811881188122,442.5742574257424,330,600,0.4271434063821608,87.37623762376238,12.623762376237622,448.5148514851485,300,48,0.4007936507936508,0,48
3,33,Manufacturer 13,122,7,Retailer 13,80,80,0,42,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
3,34,Manufacturer 13,92,8,Retailer 13,80,80,0,12,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
3,35,Manufacturer 13,93,7,Retailer 13,90,90,0,3,360,630,0.4444444444444444,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,450,0.5078812493956097,0,450
3,36,Manufacturer 13,136,7,Retailer 13,90,90,0,46,360,630,0.4444444444444444,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,450,0.5078812493956097,0,450
3,37,Manufacturer 13,116,7,Retailer 13,100,100,0,16,400,700,0.4444444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,500,0.5078812493956097,0,500
3,38,Manufacturer 13,105,8,Retailer 13,80,80,0,25,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
3,39,Manufacturer 13,80,7,Retailer 13,80,80,0,0,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
3,40,Manufacturer 13,75,7,Retailer 13,100,75,25,0,400,700,0.6666666666666666,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,200,0.5078812493956097,0,200
4,1,Manufacturer 14,122,8,Retailer 14,90,90,0,32,450,720,0.5555555555555556,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,360,0.6099832642072327,0,360
4,2,Manufacturer 14,144,11,Retailer 14,0,0,0,144,0,0,0.0,58,-58,0.0,58.0,0.0,0,638,0.0,57.64356435643565,0.3564356435643532,53.722772277227705,464,0,0.8962325492445975,0,0
4,3,Manufacturer 14,57,7,Retailer 14,100,57,43,0,400,700,1.0416666666666667,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,-16,0.5078812493956097,0,-16
4,4,Manufacturer 14,149,9,Retailer 14,70,70,0,79,420,630,0.6666666666666666,75,-5,67.92079207920793,7.079207920792072,185.04950495049513,420,675,0.6941580756013744,71.78217821782178,3.21782178217822,186.38613861386136,450,210,0.7071178529754959,0,210
4,5,Manufacturer 14,135,10,Retailer 14,0,0,0,135,0,0,0.0,66,-66,0.0,66.0,0.0,0,660,0.0,64.65346534653466,1.3465346534653406,115.84158415841591,462,0,0.7995270895445665,0,0
4,6,Manufacturer 14,94,8,Retailer 14,80,80,0,14,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
4,7,Manufacturer 14,143,8,Retailer 14,0,0,0,143,0,0,0.0,83,-83,0.0,83.0,0.0,0,664,0.0,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
4,8,Manufacturer 14,66,8,Retailer 14,0,0,0,66,0,0,0.0,83,-83,0.0,83.0,0.0,0,664,0.0,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
4,9,Manufacturer 14,123,8,Retailer 14,0,0,0,123,0,0,0.0,83,-83,0.0,83.0,0.0,0,664,0.0,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
4,10,Manufacturer 14,73,8,Retailer 14,51,51,0,22,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
4,11,Manufacturer 14,142,8,Retailer 14,60,60,0,82,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
4,12,Manufacturer 14,132,9,Retailer 14,0,0,0,132,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
4,13,Manufacturer 14,62,9,Retailer 14,0,0,0,62,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
4,14,Manufacturer 14,136,5,Retailer 14,110,110,0,26,220,550,0.2222222222222222,108,2,91.88118811881188,16.118811881188122,552.5742574257424,220,540,0.2847622709214405,91.05940594059406,16.94059405940594,552.7128712871288,216,770,0.2809891808346213,0,770
4,15,Manufacturer 14,146,8,Retailer 14,60,60,0,86,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
4,16,Manufacturer 14,95,8,Retailer 14,0,0,0,95,0,0,0.0,83,-83,0.0,83.0,0.0,0,664,0.0,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
4,17,Manufacturer 14,139,7,Retailer 14,70,70,0,69,280,490,0.4444444444444444,91,-21,67.92079207920793,23.079207920792072,325.04950495049513,280,637,0.4627720504009163,82.47524752475248,8.524752475247524,352.70297029702965,364,350,0.5078812493956097,0,350
4,18,Manufacturer 14,102,7,Retailer 14,60,60,0,42,240,420,0.4444444444444444,91,-31,59.45544554455446,31.544554455445542,293.46534653465346,240,637,0.44988864142538976,82.47524752475248,8.524752475247524,352.70297029702965,364,300,0.5078812493956097,0,300
4,19,Manufacturer 14,83,7,Retailer 14,0,0,0,83,0,0,0.0,91,-91,0.0,91.0,0.0,0,637,0.0,82.47524752475248,8.524752475247524,352.70297029702965,364,0,0.5078812493956097,0,0
4,20,Manufacturer 14,142,8,Retailer 14,0,0,0,142,0,0,0.0,83,-83,0.0,83.0,0.0,0,664,0.0,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
4,21,Manufacturer 14,80,9,Retailer 14,0,0,0,80,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
4,22,Manufacturer 14,101,8,Retailer 14,51,51,0,50,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
4,23,Manufacturer 14,113,5,Retailer 14,130,113,17,0,260,650,0.2691511387163561,108,22,97.92079207920793,10.079207920792072,525.0495049504952,260,540,0.3311893050826081,91.05940594059406,16.94059405940594,552.7128712871288,216,706,0.2809891808346213,0,706
4,24,Manufacturer 14,104,8,Retailer 14,60,60,0,44,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
4,25,Manufacturer 14,51,6,Retailer 14,110,51,59,0,330,660,1.1702127659574468,100,10,91.88118811881188,8.118811881188122,442.5742574257424,330,600,0.4271434063821608,87.37623762376238,12.623762376237622,448.5148514851485,300,-48,0.4007936507936508,0,-48
4,26,Manufacturer 14,76,6,Retailer 14,130,76,54,0,390,780,0.7471264367816092,100,30,97.92079207920793,2.079207920792072,395.04950495049525,390,600,0.4967839576239121,87.37623762376238,12.623762376237622,448.5148514851485,300,132,0.4007936507936508,0,132
4,27,Manufacturer 14,73,7,Retailer 14,90,73,17,0,360,630,0.594059405940594,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,246,0.5078812493956097,0,246
4,28,Manufacturer 14,83,7,Retailer 14,90,83,7,0,360,630,0.49586776859504134,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,366,0.5078812493956097,0,366
4,29,Manufacturer 14,147,8,Retailer 14,51,51,0,96,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
4,30,Manufacturer 14,115,8,Retailer 14,100,100,0,15,500,800,0.5555555555555556,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,400,0.6099832642072327,0,400
4,31,Manufacturer 14,139,7,Retailer 14,90,90,0,49,360,630,0.4444444444444444,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,450,0.5078812493956097,0,450
4,32,Manufacturer 14,59,7,Retailer 14,70,59,11,0,280,490,0.5622489959839357,91,-21,67.92079207920793,23.079207920792072,325.04950495049513,280,637,0.4627720504009163,82.47524752475248,8.524752475247524,352.70297029702965,364,218,0.5078812493956097,0,218
4,33,Manufacturer 14,122,5,Retailer 14,110,110,0,12,220,550,0.2222222222222222,108,2,91.88118811881188,16.118811881188122,552.5742574257424,220,540,0.2847622709214405,91.05940594059406,16.94059405940594,552.7128712871288,216,770,0.2809891808346213,0,770
4,34,Manufacturer 14,92,8,Retailer 14,70,70,0,22,350,560,0.5555555555555556,83,-13,67.92079207920793,15.079207920792072,255.04950495049513,350,664,0.5784650630011454,77.44554455445545,5.554455445544548,265.34653465346537,415,280,0.6099832642072327,0,280
4,35,Manufacturer 14,93,9,Retailer 14,51,51,0,42,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
4,36,Manufacturer 14,136,7,Retailer 14,80,80,0,56,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
4,37,Manufacturer 14,116,6,Retailer 14,120,116,4,0,360,720,0.3488372093023256,100,20,95.39603960396039,4.603960396039611,424.75247524752467,360,600,0.45874337623012873,87.37623762376238,12.623762376237622,448.5148514851485,300,672,0.4007936507936508,0,672
4,38,Manufacturer 14,105,8,Retailer 14,80,80,0,25,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
4,39,Manufacturer 14,80,8,Retailer 14,60,60,0,20,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
4,40,Manufacturer 14,75,8,Retailer 14,60,60,0,15,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
4,1,Manufacturer 15,122,5,Retailer 15,93,93,0,29,186,465,0.2222222222222222,108,-15,83.63366336633663,24.366336633663366,538.6039603960396,186,540,0.2566919450707112,91.05940594059406,16.94059405940594,552.7128712871288,216,651,0.2809891808346213,0,651
