Episode,Round,CurrentState,ManufacturerAction,RetailerAction,ManufacturerReward,RetailerReward,NextState,ManufacturerEpsilon,RetailerEpsilon
0,3600,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2798000000000793,1.0
0,3601,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27960000000007934,1.0
0,3602,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27940000000007936,1.0
0,3603,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2792000000000794,1.0
0,3604,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2790000000000794,1.0
0,3605,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.27880000000007943,1.0
0,3606,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27860000000007945,1.0
0,3607,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2784000000000795,1.0
0,3608,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2782000000000795,1.0
0,3609,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.2780000000000795,1.0
0,3610,"[8, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.27780000000007954,1.0
0,3611,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27760000000007956,1.0
0,3612,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2774000000000796,1.0
0,3613,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2772000000000796,1.0
0,3614,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.2770000000000796,1.0
0,3615,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27680000000007965,1.0
0,3616,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27660000000007967,1.0
0,3617,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2764000000000797,1.0
0,3618,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2762000000000797,1.0
0,3619,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27600000000007974,1.0
0,3620,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.27580000000007976,1.0
0,3621,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2756000000000798,1.0
0,3622,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2754000000000798,1.0
0,3623,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.2752000000000798,1.0
0,3624,"[6, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.27500000000007985,1.0
0,3625,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27480000000007987,1.0
0,3626,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2746000000000799,1.0
0,3627,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.2744000000000799,1.0
0,3628,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27420000000007994,1.0
0,3629,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27400000000007996,1.0
0,3630,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27380000000008,1.0
0,3631,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.27360000000008,1.0
0,3632,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27340000000008,1.0
0,3633,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27320000000008005,1.0
0,3634,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27300000000008007,1.0
0,3635,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2728000000000801,1.0
0,3636,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2726000000000801,1.0
0,3637,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.27240000000008013,1.0
0,3638,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27220000000008016,1.0
0,3639,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2720000000000802,1.0
0,3640,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2718000000000802,1.0
0,3641,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.2716000000000802,1.0
0,3642,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27140000000008024,1.0
0,3643,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27120000000008027,1.0
0,3644,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2710000000000803,1.0
0,3645,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2708000000000803,1.0
0,3646,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.27060000000008033,1.0
0,3647,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.27040000000008035,1.0
0,3648,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2702000000000804,1.0
0,3649,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2700000000000804,1.0
0,3650,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.2698000000000804,1.0
0,3651,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26960000000008044,1.0
0,3652,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.26940000000008046,1.0
0,3653,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2692000000000805,1.0
0,3654,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2690000000000805,1.0
0,3655,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26880000000008053,1.0
0,3656,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26860000000008055,1.0
0,3657,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2684000000000806,1.0
0,3658,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2682000000000806,1.0
0,3659,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2680000000000806,1.0
0,3660,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26780000000008064,1.0
0,3661,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26760000000008066,1.0
0,3662,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.2674000000000807,1.0
0,3663,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2672000000000807,1.0
0,3664,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26700000000008073,1.0
0,3665,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26680000000008075,1.0
0,3666,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2666000000000808,1.0
0,3667,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2664000000000808,1.0
0,3668,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2662000000000808,1.0
0,3669,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26600000000008084,1.0
0,3670,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26580000000008086,1.0
0,3671,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.2656000000000809,1.0
0,3672,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2654000000000809,1.0
0,3673,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2652000000000809,1.0
0,3674,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26500000000008095,1.0
0,3675,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26480000000008097,1.0
0,3676,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.264600000000081,1.0
0,3677,"[8, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.264400000000081,1.0
0,3678,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26420000000008104,1.0
0,3679,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.26400000000008106,1.0
0,3680,"[4, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.2638000000000811,1.0
0,3681,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2636000000000811,1.0
0,3682,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2634000000000811,1.0
0,3683,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.26320000000008115,1.0
0,3684,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26300000000008117,1.0
0,3685,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2628000000000812,1.0
0,3686,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.2626000000000812,1.0
0,3687,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26240000000008123,1.0
0,3688,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26220000000008126,1.0
0,3689,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2620000000000813,1.0
0,3690,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2618000000000813,1.0
0,3691,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2616000000000813,1.0
0,3692,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26140000000008135,1.0
0,3693,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26120000000008137,1.0
0,3694,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2610000000000814,1.0
0,3695,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2608000000000814,1.0
0,3696,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26060000000008143,1.0
0,3697,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.26040000000008146,1.0
0,3698,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.2602000000000815,1.0
0,3699,"[10, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.2600000000000815,1.0
0,3700,"[12, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.2598000000000815,1.0
0,3701,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25960000000008154,1.0
0,3702,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25940000000008157,1.0
0,3703,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2592000000000816,1.0
0,3704,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2590000000000816,1.0
0,3705,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25880000000008163,1.0
0,3706,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.25860000000008165,1.0
0,3707,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2584000000000817,1.0
0,3708,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2582000000000817,1.0
0,3709,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2580000000000817,1.0
0,3710,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25780000000008174,1.0
0,3711,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25760000000008176,1.0
0,3712,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2574000000000818,1.0
0,3713,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2572000000000818,1.0
0,3714,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25700000000008183,1.0
0,3715,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.25680000000008185,1.0
0,3716,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2566000000000819,1.0
0,3717,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.2564000000000819,1.0
0,3718,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2562000000000819,1.0
0,3719,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25600000000008194,1.0
0,3720,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25580000000008196,1.0
0,3721,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.255600000000082,1.0
0,3722,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.255400000000082,1.0
0,3723,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25520000000008203,1.0
0,3724,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25500000000008205,1.0
0,3725,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.25480000000008207,1.0
0,3726,"[3, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.2546000000000821,1.0
0,3727,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2544000000000821,1.0
0,3728,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25420000000008214,1.0
0,3729,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25400000000008216,1.0
0,3730,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2538000000000822,1.0
0,3731,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.2536000000000822,1.0
0,3732,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2534000000000822,1.0
0,3733,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25320000000008225,1.0
0,3734,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.25300000000008227,1.0
0,3735,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2528000000000823,1.0
0,3736,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.2526000000000823,1.0
0,3737,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25240000000008234,1.0
0,3738,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25220000000008236,1.0
0,3739,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2520000000000824,1.0
0,3740,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2518000000000824,1.0
0,3741,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2516000000000824,1.0
0,3742,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25140000000008245,1.0
0,3743,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25120000000008247,1.0
0,3744,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.2510000000000825,1.0
0,3745,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2508000000000825,1.0
0,3746,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.25060000000008253,1.0
0,3747,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.25040000000008256,1.0
0,3748,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2502000000000826,1.0
0,3749,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.2500000000000826,1.0
0,3750,"[4, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.2498000000000826,1.0
0,3751,"[6, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.2496000000000826,1.0
0,3752,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24940000000008258,1.0
0,3753,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24920000000008258,1.0
0,3754,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.24900000000008257,1.0
0,3755,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24880000000008257,1.0
0,3756,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24860000000008256,1.0
0,3757,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.24840000000008255,1.0
0,3758,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24820000000008255,1.0
0,3759,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.24800000000008254,1.0
0,3760,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24780000000008254,1.0
0,3761,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.24760000000008253,1.0
0,3762,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24740000000008253,1.0
0,3763,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24720000000008252,1.0
0,3764,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24700000000008251,1.0
0,3765,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2468000000000825,1.0
0,3766,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.2466000000000825,1.0
0,3767,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2464000000000825,1.0
0,3768,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.2462000000000825,1.0
0,3769,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24600000000008249,1.0
0,3770,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24580000000008248,1.0
0,3771,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24560000000008247,1.0
0,3772,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.24540000000008247,1.0
0,3773,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24520000000008246,1.0
0,3774,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24500000000008246,1.0
0,3775,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24480000000008245,1.0
0,3776,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24460000000008245,1.0
0,3777,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.24440000000008244,1.0
0,3778,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24420000000008243,1.0
0,3779,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24400000000008243,1.0
0,3780,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24380000000008242,1.0
0,3781,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24360000000008242,1.0
0,3782,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.2434000000000824,1.0
0,3783,"[12, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.2432000000000824,1.0
0,3784,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2430000000000824,1.0
0,3785,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2428000000000824,1.0
0,3786,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2426000000000824,1.0
0,3787,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24240000000008238,1.0
0,3788,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.24220000000008238,1.0
0,3789,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24200000000008237,1.0
0,3790,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24180000000008237,1.0
0,3791,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.24160000000008236,1.0
0,3792,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24140000000008235,1.0
0,3793,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.24120000000008235,1.0
0,3794,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24100000000008234,1.0
0,3795,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24080000000008234,1.0
0,3796,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24060000000008233,1.0
0,3797,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.24040000000008233,1.0
0,3798,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24020000000008232,1.0
0,3799,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.24000000000008231,1.0
0,3800,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.2398000000000823,1.0
0,3801,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2396000000000823,1.0
0,3802,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2394000000000823,1.0
0,3803,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2392000000000823,1.0
0,3804,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23900000000008229,1.0
0,3805,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23880000000008228,1.0
0,3806,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23860000000008227,1.0
0,3807,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23840000000008227,1.0
0,3808,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.23820000000008226,1.0
0,3809,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23800000000008226,1.0
0,3810,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23780000000008225,1.0
0,3811,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.23760000000008225,1.0
0,3812,"[8, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.23740000000008224,1.0
0,3813,"[7, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.23720000000008223,1.0
0,3814,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23700000000008223,1.0
0,3815,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.23680000000008222,1.0
0,3816,"[6, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.23660000000008222,1.0
0,3817,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2364000000000822,1.0
0,3818,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2362000000000822,1.0
0,3819,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2360000000000822,1.0
0,3820,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.2358000000000822,1.0
0,3821,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2356000000000822,1.0
0,3822,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.23540000000008218,1.0
0,3823,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23520000000008218,1.0
0,3824,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23500000000008217,1.0
0,3825,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.23480000000008217,1.0
0,3826,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23460000000008216,1.0
0,3827,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23440000000008215,1.0
0,3828,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23420000000008215,1.0
0,3829,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.23400000000008214,1.0
0,3830,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23380000000008214,1.0
0,3831,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23360000000008213,1.0
0,3832,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23340000000008213,1.0
0,3833,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.23320000000008212,1.0
0,3834,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2330000000000821,1.0
0,3835,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2328000000000821,1.0
0,3836,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2326000000000821,1.0
0,3837,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2324000000000821,1.0
0,3838,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.2322000000000821,1.0
0,3839,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23200000000008209,1.0
0,3840,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.23180000000008208,1.0
0,3841,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23160000000008207,1.0
0,3842,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23140000000008207,1.0
0,3843,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23120000000008206,1.0
0,3844,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23100000000008206,1.0
0,3845,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23080000000008205,1.0
0,3846,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.23060000000008204,1.0
0,3847,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23040000000008204,1.0
0,3848,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23020000000008203,1.0
0,3849,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.23000000000008203,1.0
0,3850,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22980000000008202,1.0
0,3851,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.22960000000008202,1.0
0,3852,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.229400000000082,1.0
0,3853,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.229200000000082,1.0
0,3854,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.229000000000082,1.0
0,3855,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.228800000000082,1.0
0,3856,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.228600000000082,1.0
0,3857,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22840000000008198,1.0
